word,letters,count,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7
洋鋏,"['洋', '鋏']",2,洋,鋏,,,,,
蜜三郎,"['蜜', '三', '郎']",3,蜜,三,郎,,,,
克礼,"['克', '礼']",2,克,礼,,,,,
琥之,"['琥', '之']",2,琥,之,,,,,
崚輔,"['崚', '輔']",2,崚,輔,,,,,
慎市,"['慎', '市']",2,慎,市,,,,,
晧三,"['晧', '三']",2,晧,三,,,,,
裕教,"['裕', '教']",2,裕,教,,,,,
手花,"['手', '花']",2,手,花,,,,,
賓礼,"['賓', '礼']",2,賓,礼,,,,,
魚通,"['魚', '通']",2,魚,通,,,,,
桐文,"['桐', '文']",2,桐,文,,,,,
賣太,"['賣', '太']",2,賣,太,,,,,
丞治,"['丞', '治']",2,丞,治,,,,,
原被告,"['原', '被', '告']",3,原,被,告,,,,
扉裏,"['扉', '裏']",2,扉,裏,,,,,
供待,"['供', '待']",2,供,待,,,,,
豪章,"['豪', '章']",2,豪,章,,,,,
磁波,"['磁', '波']",2,磁,波,,,,,
録弥,"['録', '弥']",2,録,弥,,,,,
土道,"['土', '道']",2,土,道,,,,,
犬屋,"['犬', '屋']",2,犬,屋,,,,,
韓嫣,"['韓', '嫣']",2,韓,嫣,,,,,
孫治,"['孫', '治']",2,孫,治,,,,,
感色,"['感', '色']",2,感,色,,,,,
権者,"['権', '者']",2,権,者,,,,,
単収,"['単', '収']",2,単,収,,,,,
鴫沢,"['鴫', '沢']",2,鴫,沢,,,,,
敎室,"['敎', '室']",2,敎,室,,,,,
単胃,"['単', '胃']",2,単,胃,,,,,
仁覚,"['仁', '覚']",2,仁,覚,,,,,
宥慶,"['宥', '慶']",2,宥,慶,,,,,
瑠求,"['瑠', '求']",2,瑠,求,,,,,
肉量,"['肉', '量']",2,肉,量,,,,,
舖綱,"['舖', '綱']",2,舖,綱,,,,,
嵓城,"['嵓', '城']",2,嵓,城,,,,,
杁俊,"['杁', '俊']",2,杁,俊,,,,,
削鋼,"['削', '鋼']",2,削,鋼,,,,,
鍈太郎,"['鍈', '太', '郎']",3,鍈,太,郎,,,,
俵形,"['俵', '形']",2,俵,形,,,,,
澤鬼,"['澤', '鬼']",2,澤,鬼,,,,,
揚地,"['揚', '地']",2,揚,地,,,,,
愍太,"['愍', '太']",2,愍,太,,,,,
円伊,"['円', '伊']",2,円,伊,,,,,
米清,"['米', '清']",2,米,清,,,,,
忠鉢,"['忠', '鉢']",2,忠,鉢,,,,,
賁王,"['賁', '王']",2,賁,王,,,,,
加彩,"['加', '彩']",2,加,彩,,,,,
劔破,"['劔', '破']",2,劔,破,,,,,
嶽惇,"['嶽', '惇']",2,嶽,惇,,,,,
儀治,"['儀', '治']",2,儀,治,,,,,
珉浩,"['珉', '浩']",2,珉,浩,,,,,
鉄谷,"['鉄', '谷']",2,鉄,谷,,,,,
助哉,"['助', '哉']",2,助,哉,,,,,
汭序,"['汭', '序']",2,汭,序,,,,,
客遊,"['客', '遊']",2,客,遊,,,,,
菟狭,"['菟', '狭']",2,菟,狭,,,,,
惟住,"['惟', '住']",2,惟,住,,,,,
兕大,"['兕', '大']",2,兕,大,,,,,
栗浦,"['栗', '浦']",2,栗,浦,,,,,
嘯林,"['嘯', '林']",2,嘯,林,,,,,
泰巌,"['泰', '巌']",2,泰,巌,,,,,
將大,"['將', '大']",2,將,大,,,,,
菊治郎,"['菊', '治', '郎']",3,菊,治,郎,,,,
玄良,"['玄', '良']",2,玄,良,,,,,
出羽弁,"['出', '羽', '弁']",3,出,羽,弁,,,,
娑縛,"['娑', '縛']",2,娑,縛,,,,,
意富斗能地,"['意', '富', '斗', '能', '地']",5,意,富,斗,能,地,,
勿聴,"['勿', '聴']",2,勿,聴,,,,,
読唱,"['読', '唱']",2,読,唱,,,,,
宿徳,"['宿', '徳']",2,宿,徳,,,,,
萬春,"['萬', '春']",2,萬,春,,,,,
隔駅,"['隔', '駅']",2,隔,駅,,,,,
元口,"['元', '口']",2,元,口,,,,,
内外航,"['内', '外', '航']",3,内,外,航,,,,
葉紋,"['葉', '紋']",2,葉,紋,,,,,
産鉄,"['産', '鉄']",2,産,鉄,,,,,
鉄量,"['鉄', '量']",2,鉄,量,,,,,
油小路町,"['油', '小', '路', '町']",4,油,小,路,町,,,
徹訓,"['徹', '訓']",2,徹,訓,,,,,
脳胞,"['脳', '胞']",2,脳,胞,,,,,
雅風,"['雅', '風']",2,雅,風,,,,,
不織,"['不', '織']",2,不,織,,,,,
女躰,"['女', '躰']",2,女,躰,,,,,
鹽土,"['鹽', '土']",2,鹽,土,,,,,
孟文,"['孟', '文']",2,孟,文,,,,,
伝治郎,"['伝', '治', '郎']",3,伝,治,郎,,,,
槍傷,"['槍', '傷']",2,槍,傷,,,,,
小藤太,"['小', '藤', '太']",3,小,藤,太,,,,
昌叱,"['昌', '叱']",2,昌,叱,,,,,
備給,"['備', '給']",2,備,給,,,,,
仏都,"['仏', '都']",2,仏,都,,,,,
隴人,"['隴', '人']",2,隴,人,,,,,
易燃,"['易', '燃']",2,易,燃,,,,,
凋寒,"['凋', '寒']",2,凋,寒,,,,,
工鉱業,"['工', '鉱', '業']",3,工,鉱,業,,,,
箇之,"['箇', '之']",2,箇,之,,,,,
史徴,"['史', '徴']",2,史,徴,,,,,
無爵,"['無', '爵']",2,無,爵,,,,,
李堅,"['李', '堅']",2,李,堅,,,,,
莊嚴,"['莊', '嚴']",2,莊,嚴,,,,,
越子,"['越', '子']",2,越,子,,,,,
禅苑,"['禅', '苑']",2,禅,苑,,,,,
単伝,"['単', '伝']",2,単,伝,,,,,
行住,"['行', '住']",2,行,住,,,,,
取戻,"['取', '戻']",2,取,戻,,,,,
同塵,"['同', '塵']",2,同,塵,,,,,
慈賢,"['慈', '賢']",2,慈,賢,,,,,
彰技,"['彰', '技']",2,彰,技,,,,,
嘉措,"['嘉', '措']",2,嘉,措,,,,,
蔵和,"['蔵', '和']",2,蔵,和,,,,,
真更川,"['真', '更', '川']",3,真,更,川,,,,
禅行,"['禅', '行']",2,禅,行,,,,,
仁忠,"['仁', '忠']",2,仁,忠,,,,,
銅元,"['銅', '元']",2,銅,元,,,,,
稙藤,"['稙', '藤']",2,稙,藤,,,,,
恙無,"['恙', '無']",2,恙,無,,,,,
救母,"['救', '母']",2,救,母,,,,,
宮辻,"['宮', '辻']",2,宮,辻,,,,,
諸策,"['諸', '策']",2,諸,策,,,,,
日牌,"['日', '牌']",2,日,牌,,,,,
武口,"['武', '口']",2,武,口,,,,,
自所,"['自', '所']",2,自,所,,,,,
凰拳,"['凰', '拳']",2,凰,拳,,,,,
兇國,"['兇', '國']",2,兇,國,,,,,
聲山,"['聲', '山']",2,聲,山,,,,,
媵臣,"['媵', '臣']",2,媵,臣,,,,,
庁屋,"['庁', '屋']",2,庁,屋,,,,,
恒有,"['恒', '有']",2,恒,有,,,,,
詩格,"['詩', '格']",2,詩,格,,,,,
載県,"['載', '県']",2,載,県,,,,,
瑤姫,"['瑤', '姫']",2,瑤,姫,,,,,
洗瓶,"['洗', '瓶']",2,洗,瓶,,,,,
陳侃,"['陳', '侃']",2,陳,侃,,,,,
稙治,"['稙', '治']",2,稙,治,,,,,
現制,"['現', '制']",2,現,制,,,,,
苅駅,"['苅', '駅']",2,苅,駅,,,,,
主丞,"['主', '丞']",2,主,丞,,,,,
倉一,"['倉', '一']",2,倉,一,,,,,
賓師,"['賓', '師']",2,賓,師,,,,,
灊水,"['灊', '水']",2,灊,水,,,,,
滕公,"['滕', '公']",2,滕,公,,,,,
無圧,"['無', '圧']",2,無,圧,,,,,
緑寿,"['緑', '寿']",2,緑,寿,,,,,
折谷,"['折', '谷']",2,折,谷,,,,,
咬菜,"['咬', '菜']",2,咬,菜,,,,,
郵市,"['郵', '市']",2,郵,市,,,,,
静仁,"['静', '仁']",2,静,仁,,,,,
姞姓,"['姞', '姓']",2,姞,姓,,,,,
維源,"['維', '源']",2,維,源,,,,,
剔成,"['剔', '成']",2,剔,成,,,,,
就家,"['就', '家']",2,就,家,,,,,
牛肺,"['牛', '肺']",2,牛,肺,,,,,
勘解,"['勘', '解']",2,勘,解,,,,,
能里子,"['能', '里', '子']",3,能,里,子,,,,
縦桁,"['縦', '桁']",2,縦,桁,,,,,
作治郎,"['作', '治', '郎']",3,作,治,郎,,,,
機恵子,"['機', '恵', '子']",3,機,恵,子,,,,
愛死,"['愛', '死']",2,愛,死,,,,,
獻給,"['獻', '給']",2,獻,給,,,,,
右顎,"['右', '顎']",2,右,顎,,,,,
良七,"['良', '七']",2,良,七,,,,,
公叔,"['公', '叔']",2,公,叔,,,,,
毒力,"['毒', '力']",2,毒,力,,,,,
履上,"['履', '上']",2,履,上,,,,,
末美,"['末', '美']",2,末,美,,,,,
還座,"['還', '座']",2,還,座,,,,,
國岡,"['國', '岡']",2,國,岡,,,,,
角筆,"['角', '筆']",2,角,筆,,,,,
而走,"['而', '走']",2,而,走,,,,,
延充,"['延', '充']",2,延,充,,,,,
許遠,"['許', '遠']",2,許,遠,,,,,
今麻呂,"['今', '麻', '呂']",3,今,麻,呂,,,,
而食,"['而', '食']",2,而,食,,,,,
崔虎,"['崔', '虎']",2,崔,虎,,,,,
珏秀,"['珏', '秀']",2,珏,秀,,,,,
惣堀,"['惣', '堀']",2,惣,堀,,,,,
内諭,"['内', '諭']",2,内,諭,,,,,
鎌上,"['鎌', '上']",2,鎌,上,,,,,
泰皇,"['泰', '皇']",2,泰,皇,,,,,
佐組,"['佐', '組']",2,佐,組,,,,,
野室,"['野', '室']",2,野,室,,,,,
大議,"['大', '議']",2,大,議,,,,,
同効,"['同', '効']",2,同,効,,,,,
頴太郎,"['頴', '太', '郎']",3,頴,太,郎,,,,
述之,"['述', '之']",2,述,之,,,,,
仏蹟,"['仏', '蹟']",2,仏,蹟,,,,,
幸千,"['幸', '千']",2,幸,千,,,,,
苅住,"['苅', '住']",2,苅,住,,,,,
試植,"['試', '植']",2,試,植,,,,,
波月,"['波', '月']",2,波,月,,,,,
平凸,"['平', '凸']",2,平,凸,,,,,
大筏,"['大', '筏']",2,大,筏,,,,,
葵山,"['葵', '山']",2,葵,山,,,,,
半商,"['半', '商']",2,半,商,,,,,
味気,"['味', '気']",2,味,気,,,,,
滷水,"['滷', '水']",2,滷,水,,,,,
豬血,"['豬', '血']",2,豬,血,,,,,
大鮫,"['大', '鮫']",2,大,鮫,,,,,
隠門,"['隠', '門']",2,隠,門,,,,,
兼遐,"['兼', '遐']",2,兼,遐,,,,,
鞄店,"['鞄', '店']",2,鞄,店,,,,,
力能,"['力', '能']",2,力,能,,,,,
卵丘,"['卵', '丘']",2,卵,丘,,,,,
卸先,"['卸', '先']",2,卸,先,,,,,
先富,"['先', '富']",2,先,富,,,,,
雄節,"['雄', '節']",2,雄,節,,,,,
坂持,"['坂', '持']",2,坂,持,,,,,
而反,"['而', '反']",2,而,反,,,,,
前図,"['前', '図']",2,前,図,,,,,
美鶴代,"['美', '鶴', '代']",3,美,鶴,代,,,,
洮北,"['洮', '北']",2,洮,北,,,,,
榑俣,"['榑', '俣']",2,榑,俣,,,,,
初吉,"['初', '吉']",2,初,吉,,,,,
高島本町,"['高', '島', '本', '町']",4,高,島,本,町,,,
開葉,"['開', '葉']",2,開,葉,,,,,
残気,"['残', '気']",2,残,気,,,,,
虫損,"['虫', '損']",2,虫,損,,,,,
冀王,"['冀', '王']",2,冀,王,,,,,
心安,"['心', '安']",2,心,安,,,,,
城森,"['城', '森']",2,城,森,,,,,
耀庭,"['耀', '庭']",2,耀,庭,,,,,
葉吉,"['葉', '吉']",2,葉,吉,,,,,
摘便,"['摘', '便']",2,摘,便,,,,,
赤芽,"['赤', '芽']",2,赤,芽,,,,,
芸生,"['芸', '生']",2,芸,生,,,,,
各則,"['各', '則']",2,各,則,,,,,
毘砂,"['毘', '砂']",2,毘,砂,,,,,
百合之助,"['百', '合', '之', '助']",4,百,合,之,助,,,
外柔,"['外', '柔']",2,外,柔,,,,,
而止,"['而', '止']",2,而,止,,,,,
弄内,"['弄', '内']",2,弄,内,,,,,
郊二,"['郊', '二']",2,郊,二,,,,,
距岸,"['距', '岸']",2,距,岸,,,,,
岻小,"['岻', '小']",2,岻,小,,,,,
遮眼,"['遮', '眼']",2,遮,眼,,,,,
苅生,"['苅', '生']",2,苅,生,,,,,
蟹行,"['蟹', '行']",2,蟹,行,,,,,
駆落,"['駆', '落']",2,駆,落,,,,,
座紋,"['座', '紋']",2,座,紋,,,,,
寒鱈,"['寒', '鱈']",2,寒,鱈,,,,,
寰亜,"['寰', '亜']",2,寰,亜,,,,,
細太刀,"['細', '太', '刀']",3,細,太,刀,,,,
附従,"['附', '従']",2,附,従,,,,,
久多見,"['久', '多', '見']",3,久,多,見,,,,
随何,"['随', '何']",2,随,何,,,,,
都率,"['都', '率']",2,都,率,,,,,
暢一郎,"['暢', '一', '郎']",3,暢,一,郎,,,,
原材,"['原', '材']",2,原,材,,,,,
習政,"['習', '政']",2,習,政,,,,,
崚介,"['崚', '介']",2,崚,介,,,,,
字図,"['字', '図']",2,字,図,,,,,
鼻背,"['鼻', '背']",2,鼻,背,,,,,
嚇鬼,"['嚇', '鬼']",2,嚇,鬼,,,,,
枋橋,"['枋', '橋']",2,枋,橋,,,,,
鯤級,"['鯤', '級']",2,鯤,級,,,,,
閒文,"['閒', '文']",2,閒,文,,,,,
諸津,"['諸', '津']",2,諸,津,,,,,
亠部,"['亠', '部']",2,亠,部,,,,,
倩兮,"['倩', '兮']",2,倩,兮,,,,,
目皿,"['目', '皿']",2,目,皿,,,,,
謹行,"['謹', '行']",2,謹,行,,,,,
維維,"['維', '維']",2,維,維,,,,,
半乾,"['半', '乾']",2,半,乾,,,,,
掲秘,"['掲', '秘']",2,掲,秘,,,,,
店店,"['店', '店']",2,店,店,,,,,
博典,"['博', '典']",2,博,典,,,,,
纖維,"['纖', '維']",2,纖,維,,,,,
四五百,"['四', '五', '百']",3,四,五,百,,,,
大鞆,"['大', '鞆']",2,大,鞆,,,,,
熙賢,"['熙', '賢']",2,熙,賢,,,,,
利茂,"['利', '茂']",2,利,茂,,,,,
日恩,"['日', '恩']",2,日,恩,,,,,
旋型,"['旋', '型']",2,旋,型,,,,,
計表,"['計', '表']",2,計,表,,,,,
孱陵,"['孱', '陵']",2,孱,陵,,,,,
屈臣氏,"['屈', '臣', '氏']",3,屈,臣,氏,,,,
浬子,"['浬', '子']",2,浬,子,,,,,
賊地,"['賊', '地']",2,賊,地,,,,,
蒔枝,"['蒔', '枝']",2,蒔,枝,,,,,
外売,"['外', '売']",2,外,売,,,,,
村端,"['村', '端']",2,村,端,,,,,
台野,"['台', '野']",2,台,野,,,,,
而事,"['而', '事']",2,而,事,,,,,
満利子,"['満', '利', '子']",3,満,利,子,,,,
獨白,"['獨', '白']",2,獨,白,,,,,
固陵,"['固', '陵']",2,固,陵,,,,,
冨地,"['冨', '地']",2,冨,地,,,,,
後市,"['後', '市']",2,後,市,,,,,
位川,"['位', '川']",2,位,川,,,,,
兼売,"['兼', '売']",2,兼,売,,,,,
久津見,"['久', '津', '見']",3,久,津,見,,,,
守若,"['守', '若']",2,守,若,,,,,
幡崎,"['幡', '崎']",2,幡,崎,,,,,
撫台,"['撫', '台']",2,撫,台,,,,,
匯業,"['匯', '業']",2,匯,業,,,,,
白出,"['白', '出']",2,白,出,,,,,
連仁,"['連', '仁']",2,連,仁,,,,,
跋難陀,"['跋', '難', '陀']",3,跋,難,陀,,,,
久八郎,"['久', '八', '郎']",3,久,八,郎,,,,
憲市,"['憲', '市']",2,憲,市,,,,,
染紙,"['染', '紙']",2,染,紙,,,,,
乗率,"['乗', '率']",2,乗,率,,,,,
毘道,"['毘', '道']",2,毘,道,,,,,
治江,"['治', '江']",2,治,江,,,,,
摩卓,"['摩', '卓']",2,摩,卓,,,,,
釿始,"['釿', '始']",2,釿,始,,,,,
壷坂,"['壷', '坂']",2,壷,坂,,,,,
能野,"['能', '野']",2,能,野,,,,,
随波,"['随', '波']",2,随,波,,,,,
攝政,"['攝', '政']",2,攝,政,,,,,
中蒂姫,"['中', '蒂', '姫']",3,中,蒂,姫,,,,
太液,"['太', '液']",2,太,液,,,,,
舒暢,"['舒', '暢']",2,舒,暢,,,,,
瑠辺,"['瑠', '辺']",2,瑠,辺,,,,,
子野日,"['子', '野', '日']",3,子,野,日,,,,
親足,"['親', '足']",2,親,足,,,,,
华民,"['华', '民']",2,华,民,,,,,
遷子,"['遷', '子']",2,遷,子,,,,,
門名,"['門', '名']",2,門,名,,,,,
气部,"['气', '部']",2,气,部,,,,,
匚部,"['匚', '部']",2,匚,部,,,,,
儿部,"['儿', '部']",2,儿,部,,,,,
厂部,"['厂', '部']",2,厂,部,,,,,
彐部,"['彐', '部']",2,彐,部,,,,,
夊部,"['夊', '部']",2,夊,部,,,,,
三島木,"['三', '島', '木']",3,三,島,木,,,,
下和白,"['下', '和', '白']",3,下,和,白,,,,
体圧,"['体', '圧']",2,体,圧,,,,,
聯共,"['聯', '共']",2,聯,共,,,,,
其處,"['其', '處']",2,其,處,,,,,
迦毘羅,"['迦', '毘', '羅']",3,迦,毘,羅,,,,
炳国,"['炳', '国']",2,炳,国,,,,,
梅暮里,"['梅', '暮', '里']",3,梅,暮,里,,,,
武地,"['武', '地']",2,武,地,,,,,
耀県,"['耀', '県']",2,耀,県,,,,,
西畦野,"['西', '畦', '野']",3,西,畦,野,,,,
昭茂,"['昭', '茂']",2,昭,茂,,,,,
琴譜,"['琴', '譜']",2,琴,譜,,,,,
苦茶,"['苦', '茶']",2,苦,茶,,,,,
斐村,"['斐', '村']",2,斐,村,,,,,
畑里,"['畑', '里']",2,畑,里,,,,,
沼藺,"['沼', '藺']",2,沼,藺,,,,,
逸東太,"['逸', '東', '太']",3,逸,東,太,,,,
化土,"['化', '土']",2,化,土,,,,,
捨二,"['捨', '二']",2,捨,二,,,,,
與太,"['與', '太']",2,與,太,,,,,
僖子,"['僖', '子']",2,僖,子,,,,,
罰条,"['罰', '条']",2,罰,条,,,,,
婺城,"['婺', '城']",2,婺,城,,,,,
上塩冶町,"['上', '塩', '冶', '町']",4,上,塩,冶,町,,,
残口,"['残', '口']",2,残,口,,,,,
冴絵,"['冴', '絵']",2,冴,絵,,,,,
預修,"['預', '修']",2,預,修,,,,,
諏訪井,"['諏', '訪', '井']",3,諏,訪,井,,,,
乙次,"['乙', '次']",2,乙,次,,,,,
已經,"['已', '經']",2,已,經,,,,,
嘉比,"['嘉', '比']",2,嘉,比,,,,,
晁勢,"['晁', '勢']",2,晁,勢,,,,,
甌王,"['甌', '王']",2,甌,王,,,,,
獨歩,"['獨', '歩']",2,獨,歩,,,,,
四郎治,"['四', '郎', '治']",3,四,郎,治,,,,
求車,"['求', '車']",2,求,車,,,,,
逢崎,"['逢', '崎']",2,逢,崎,,,,,
愉気,"['愉', '気']",2,愉,気,,,,,
培良,"['培', '良']",2,培,良,,,,,
岡添,"['岡', '添']",2,岡,添,,,,,
吉哉,"['吉', '哉']",2,吉,哉,,,,,
場況,"['場', '況']",2,場,況,,,,,
德明,"['德', '明']",2,德,明,,,,,
用尺,"['用', '尺']",2,用,尺,,,,,
紅萌,"['紅', '萌']",2,紅,萌,,,,,
隆代,"['隆', '代']",2,隆,代,,,,,
出句,"['出', '句']",2,出,句,,,,,
法弘,"['法', '弘']",2,法,弘,,,,,
切箔,"['切', '箔']",2,切,箔,,,,,
叔正,"['叔', '正']",2,叔,正,,,,,
弋謙,"['弋', '謙']",2,弋,謙,,,,,
載克,"['載', '克']",2,載,克,,,,,
執愛,"['執', '愛']",2,執,愛,,,,,
縁付,"['縁', '付']",2,縁,付,,,,,
為福,"['為', '福']",2,為,福,,,,,
賀平,"['賀', '平']",2,賀,平,,,,,
嵜亜,"['嵜', '亜']",2,嵜,亜,,,,,
矢松,"['矢', '松']",2,矢,松,,,,,
弋爰,"['弋', '爰']",2,弋,爰,,,,,
顕出,"['顕', '出']",2,顕,出,,,,,
右踵,"['右', '踵']",2,右,踵,,,,,
籍田,"['籍', '田']",2,籍,田,,,,,
調本,"['調', '本']",2,調,本,,,,,
玉芳,"['玉', '芳']",2,玉,芳,,,,,
左次馬,"['左', '次', '馬']",3,左,次,馬,,,,
梧平,"['梧', '平']",2,梧,平,,,,,
卬高,"['卬', '高']",2,卬,高,,,,,
賛詩,"['賛', '詩']",2,賛,詩,,,,,
招徳,"['招', '徳']",2,招,徳,,,,,
富翁,"['富', '翁']",2,富,翁,,,,,
金刀毘羅,"['金', '刀', '毘', '羅']",4,金,刀,毘,羅,,,
伊三夫,"['伊', '三', '夫']",3,伊,三,夫,,,,
高古,"['高', '古']",2,高,古,,,,,
狐潮,"['狐', '潮']",2,狐,潮,,,,,
習文,"['習', '文']",2,習,文,,,,,
璃絵,"['璃', '絵']",2,璃,絵,,,,,
瑳磨,"['瑳', '磨']",2,瑳,磨,,,,,
淮伝,"['淮', '伝']",2,淮,伝,,,,,
夕市,"['夕', '市']",2,夕,市,,,,,
踰陀,"['踰', '陀']",2,踰,陀,,,,,
皈還,"['皈', '還']",2,皈,還,,,,,
駝峰,"['駝', '峰']",2,駝,峰,,,,,
和津次,"['和', '津', '次']",3,和,津,次,,,,
靖紀,"['靖', '紀']",2,靖,紀,,,,,
彫辰,"['彫', '辰']",2,彫,辰,,,,,
山壁,"['山', '壁']",2,山,壁,,,,,
菲律,"['菲', '律']",2,菲,律,,,,,
柿泊町,"['柿', '泊', '町']",3,柿,泊,町,,,,
貴美代,"['貴', '美', '代']",3,貴,美,代,,,,
学半,"['学', '半']",2,学,半,,,,,
木阪,"['木', '阪']",2,木,阪,,,,,
竹仙,"['竹', '仙']",2,竹,仙,,,,,
人真,"['人', '真']",2,人,真,,,,,
賀男,"['賀', '男']",2,賀,男,,,,,
長言,"['長', '言']",2,長,言,,,,,
治利,"['治', '利']",2,治,利,,,,,
外腕,"['外', '腕']",2,外,腕,,,,,
江介,"['江', '介']",2,江,介,,,,,
溪村,"['溪', '村']",2,溪,村,,,,,
隃麋,"['隃', '麋']",2,隃,麋,,,,,
侊琳,"['侊', '琳']",2,侊,琳,,,,,
幸繁,"['幸', '繁']",2,幸,繁,,,,,
由嗣,"['由', '嗣']",2,由,嗣,,,,,
帰者,"['帰', '者']",2,帰,者,,,,,
地花,"['地', '花']",2,地,花,,,,,
身狭桃花鳥坂,"['身', '狭', '桃', '花', '鳥', '坂']",6,身,狭,桃,花,鳥,坂,
戦事,"['戦', '事']",2,戦,事,,,,,
泰征,"['泰', '征']",2,泰,征,,,,,
付立,"['付', '立']",2,付,立,,,,,
憧寺,"['憧', '寺']",2,憧,寺,,,,,
嬋玉,"['嬋', '玉']",2,嬋,玉,,,,,
多比能,"['多', '比', '能']",3,多,比,能,,,,
莞草,"['莞', '草']",2,莞,草,,,,,
洛鎮,"['洛', '鎮']",2,洛,鎮,,,,,
郵頼,"['郵', '頼']",2,郵,頼,,,,,
賢宏,"['賢', '宏']",2,賢,宏,,,,,
五百部,"['五', '百', '部']",3,五,百,部,,,,
笨港,"['笨', '港']",2,笨,港,,,,,
望楠,"['望', '楠']",2,望,楠,,,,,
礪峴,"['礪', '峴']",2,礪,峴,,,,,
質文,"['質', '文']",2,質,文,,,,,
文誉,"['文', '誉']",2,文,誉,,,,,
満冨,"['満', '冨']",2,満,冨,,,,,
匯編,"['匯', '編']",2,匯,編,,,,,
乙春,"['乙', '春']",2,乙,春,,,,,
王強,"['王', '強']",2,王,強,,,,,
綾衣,"['綾', '衣']",2,綾,衣,,,,,
女監,"['女', '監']",2,女,監,,,,,
獠族,"['獠', '族']",2,獠,族,,,,,
洹平,"['洹', '平']",2,洹,平,,,,,
蒔坂,"['蒔', '坂']",2,蒔,坂,,,,,
恒進,"['恒', '進']",2,恒,進,,,,,
葆台,"['葆', '台']",2,葆,台,,,,,
髙貴,"['髙', '貴']",2,髙,貴,,,,,
烽県,"['烽', '県']",2,烽,県,,,,,
胸式,"['胸', '式']",2,胸,式,,,,,
蔣敬,"['蔣', '敬']",2,蔣,敬,,,,,
侯健,"['侯', '健']",2,侯,健,,,,,
武年,"['武', '年']",2,武,年,,,,,
峩朗,"['峩', '朗']",2,峩,朗,,,,,
怎么,"['怎', '么']",2,怎,么,,,,,
聚会,"['聚', '会']",2,聚,会,,,,,
寿貴,"['寿', '貴']",2,寿,貴,,,,,
佐穂,"['佐', '穂']",2,佐,穂,,,,,
素気,"['素', '気']",2,素,気,,,,,
髄核,"['髄', '核']",2,髄,核,,,,,
恵美香,"['恵', '美', '香']",3,恵,美,香,,,,
就卻,"['就', '卻']",2,就,卻,,,,,
伸佳,"['伸', '佳']",2,伸,佳,,,,,
俊遠,"['俊', '遠']",2,俊,遠,,,,,
産政,"['産', '政']",2,産,政,,,,,
政好,"['政', '好']",2,政,好,,,,,
无名,"['无', '名']",2,无,名,,,,,
荼黎,"['荼', '黎']",2,荼,黎,,,,,
嘎呀,"['嘎', '呀']",2,嘎,呀,,,,,
千久馬,"['千', '久', '馬']",3,千,久,馬,,,,
培炎,"['培', '炎']",2,培,炎,,,,,
端海野,"['端', '海', '野']",3,端,海,野,,,,
格堂,"['格', '堂']",2,格,堂,,,,,
倫敏,"['倫', '敏']",2,倫,敏,,,,,
甲吉,"['甲', '吉']",2,甲,吉,,,,,
晧一,"['晧', '一']",2,晧,一,,,,,
都北町,"['都', '北', '町']",3,都,北,町,,,,
板築,"['板', '築']",2,板,築,,,,,
七見町,"['七', '見', '町']",3,七,見,町,,,,
維鳩,"['維', '鳩']",2,維,鳩,,,,,
宮高,"['宮', '高']",2,宮,高,,,,,
有煙,"['有', '煙']",2,有,煙,,,,,
有希恵,"['有', '希', '恵']",3,有,希,恵,,,,
延宏,"['延', '宏']",2,延,宏,,,,,
矢永,"['矢', '永']",2,矢,永,,,,,
戯鴻,"['戯', '鴻']",2,戯,鴻,,,,,
浄玄,"['浄', '玄']",2,浄,玄,,,,,
蒺藜,"['蒺', '藜']",2,蒺,藜,,,,,
夜灯,"['夜', '灯']",2,夜,灯,,,,,
傻瓜,"['傻', '瓜']",2,傻,瓜,,,,,
町鼠,"['町', '鼠']",2,町,鼠,,,,,
画上,"['画', '上']",2,画,上,,,,,
扎蘭,"['扎', '蘭']",2,扎,蘭,,,,,
祁東,"['祁', '東']",2,祁,東,,,,,
確太郎,"['確', '太', '郎']",3,確,太,郎,,,,
笹引,"['笹', '引']",2,笹,引,,,,,
小滴,"['小', '滴']",2,小,滴,,,,,
秉義,"['秉', '義']",2,秉,義,,,,,
軣小,"['軣', '小']",2,軣,小,,,,,
木強,"['木', '強']",2,木,強,,,,,
足温,"['足', '温']",2,足,温,,,,,
依莉,"['依', '莉']",2,依,莉,,,,,
仮山,"['仮', '山']",2,仮,山,,,,,
醫史,"['醫', '史']",2,醫,史,,,,,
玉串町西,"['玉', '串', '町', '西']",4,玉,串,町,西,,,
樂山,"['樂', '山']",2,樂,山,,,,,
至親,"['至', '親']",2,至,親,,,,,
譯後,"['譯', '後']",2,譯,後,,,,,
倻子,"['倻', '子']",2,倻,子,,,,,
盲児,"['盲', '児']",2,盲,児,,,,,
獨国,"['獨', '国']",2,獨,国,,,,,
應聖,"['應', '聖']",2,應,聖,,,,,
棋子,"['棋', '子']",2,棋,子,,,,,
着圧,"['着', '圧']",2,着,圧,,,,,
初蔵,"['初', '蔵']",2,初,蔵,,,,,
雙生,"['雙', '生']",2,雙,生,,,,,
直霊,"['直', '霊']",2,直,霊,,,,,
郅輔,"['郅', '輔']",2,郅,輔,,,,,
繰巣,"['繰', '巣']",2,繰,巣,,,,,
尾板,"['尾', '板']",2,尾,板,,,,,
苻詵,"['苻', '詵']",2,苻,詵,,,,,
